site_store,region,store_type,urbanization,b2b_b2c,region_enc,urbanization_enc,is_b2b_b2c,store_Khác,store_Online,store_Pop - up,store_Siêu thị,store_Store In Store,store_Trong mall,store_Độc lập
60001796,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001798,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001800,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60001803,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60001804,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60001819,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60001825,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001826,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001830,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60001833,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001835,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001837,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001840,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60001844,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60001846,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001847,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60001854,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001855,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001856,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001860,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001864,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001867,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60001872,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60001875,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001878,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001879,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001881,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001885,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60001886,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60001889,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60001892,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60001908,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001916,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001919,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60001920,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001971,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60001980,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60001986,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60001996,KVMT,Độc lập,Nông thôn,B2B,3,1,0,0,0,0,0,0,0,1
60002019,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60002022,KVMT,Độc lập,Nông thôn,B2B,3,1,0,0,0,0,0,0,0,1
60002061,KVTN,Độc lập,Nội thành,B2B,5,2,0,0,0,0,0,0,0,1
60002091,KVMB,Độc lập,TT hành chính kinh tế,B2B,1,3,0,0,0,0,0,0,0,1
60002094,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60002097,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60002102,KVMT,Độc lập,Nông thôn,B2B,3,1,0,0,0,0,0,0,0,1
60002110,KVMN,Độc lập,Nội thành,B2B,2,2,0,0,0,0,0,0,0,1
60002186,KVMN,Độc lập,Nông thôn,B2B,2,1,0,0,0,0,0,0,0,1
60002195,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60002200,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60002207,KVTN,Độc lập,Nội thành,B2B,5,2,0,0,0,0,0,0,0,1
60002237,KVMT,Độc lập,Nông thôn,B2B,3,1,0,0,0,0,0,0,0,1
60002265,KVTN,Độc lập,Nông thôn,B2B,5,1,0,0,0,0,0,0,0,1
60002270,KVTN,Độc lập,Nông thôn,B2B,5,1,0,0,0,0,0,0,0,1
60002280,KVTN,Độc lập,Nông thôn,B2B,5,1,0,0,0,0,0,0,0,1
60002282,KVMN,Độc lập,Nông thôn,B2B,2,1,0,0,0,0,0,0,0,1
60002283,KVTN,Độc lập,Nông thôn,B2B,5,1,0,0,0,0,0,0,0,1
60002301,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60002320,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60002330,KVMN,Độc lập,Nội thành,B2B,2,2,0,0,0,0,0,0,0,1
60002426,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60002427,KVMTR,Độc lập,Nông thôn,B2B,4,1,0,0,0,0,0,0,0,1
60002433,KVMN,Độc lập,Nội thành,B2B,2,2,0,0,0,0,0,0,0,1
60002455,KVMTR,Độc lập,Nội thành,B2B,4,2,0,0,0,0,0,0,0,1
60002472,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60002474,KVMT,Độc lập,Nông thôn,B2B,3,1,0,0,0,0,0,0,0,1
60002501,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60002506,KVMT,Độc lập,Nông thôn,B2B,3,1,0,0,0,0,0,0,0,1
60002510,KVMT,Độc lập,Nông thôn,B2B,3,1,0,0,0,0,0,0,0,1
60002516,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60002517,KVMTR,Độc lập,Nông thôn,B2B,4,1,0,0,0,0,0,0,0,1
60002518,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60002519,KVTN,Độc lập,Nông thôn,B2B,5,1,0,0,0,0,0,0,0,1
60002522,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60002524,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60002533,KVMN,Độc lập,Nội thành,B2B,2,2,0,0,0,0,0,0,0,1
60002535,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60002547,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60002564,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60002614,KVMN,Độc lập,Nông thôn,B2B,2,1,0,0,0,0,0,0,0,1
60002640,KVTN,Độc lập,Nông thôn,B2B,5,1,0,0,0,0,0,0,0,1
60002660,KVMN,Độc lập,Nội thành,B2B,2,2,0,0,0,0,0,0,0,1
60002680,KVMTR,Độc lập,Nội thành,B2B,4,2,0,0,0,0,0,0,0,1
60002695,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60002696,KVMT,Độc lập,Nông thôn,B2B,3,1,0,0,0,0,0,0,0,1
60002700,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60002710,KVMN,Độc lập,Nội thành,B2B,2,2,0,0,0,0,0,0,0,1
60002711,KVMN,Độc lập,Nông thôn,B2B,2,1,0,0,0,0,0,0,0,1
60002714,KVMN,Độc lập,Nội thành,B2B,2,2,0,0,0,0,0,0,0,1
60002727,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60002729,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60002736,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60002737,KVMTR,Độc lập,Nông thôn,B2B,4,1,0,0,0,0,0,0,0,1
60002745,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60002767,KVMN,Độc lập,Nội thành,B2B,2,2,0,0,0,0,0,0,0,1
60002783,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60002791,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60002792,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60002794,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60002795,KVMTR,Độc lập,Nông thôn,B2B,4,1,0,0,0,0,0,0,0,1
60002810,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60002821,KVMTR,Độc lập,Nông thôn,B2B,4,1,0,0,0,0,0,0,0,1
60002823,KVMT,Độc lập,Nông thôn,B2B,3,1,0,0,0,0,0,0,0,1
60002824,KVMTR,Độc lập,Nội thành,B2B,4,2,0,0,0,0,0,0,0,1
60002825,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60002830,KVTN,Độc lập,Nông thôn,B2B,5,1,0,0,0,0,0,0,0,1
60002842,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60002850,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60002860,KVMN,Độc lập,Nông thôn,B2B,2,1,0,0,0,0,0,0,0,1
60002865,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60002897,KVTN,Độc lập,Nội thành,B2B,5,2,0,0,0,0,0,0,0,1
60002910,KVMN,Độc lập,Nông thôn,B2B,2,1,0,0,0,0,0,0,0,1
60002919,KVMN,Độc lập,Nông thôn,B2B,2,1,0,0,0,0,0,0,0,1
60002926,KVMTR,Độc lập,Nội thành,B2B,4,2,0,0,0,0,0,0,0,1
60002931,KVMTR,Độc lập,Nông thôn,B2B,4,1,0,0,0,0,0,0,0,1
60002936,KVMN,Độc lập,Nông thôn,B2B,2,1,0,0,0,0,0,0,0,1
60002940,KVMTR,Độc lập,Nông thôn,B2B,4,1,0,0,0,0,0,0,0,1
60002941,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60002952,KVMT,Độc lập,Nội thành,B2B,3,2,0,0,0,0,0,0,0,1
60002967,KVTN,Độc lập,Nội thành,B2B,5,2,0,0,0,0,0,0,0,1
60002997,KVMTR,Độc lập,TT hành chính kinh tế,B2B,4,3,0,0,0,0,0,0,0,1
60003006,KVMTR,Độc lập,Nội thành,B2B,4,2,0,0,0,0,0,0,0,1
60003013,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60003022,KVMTR,Độc lập,Nông thôn,B2B,4,1,0,0,0,0,0,0,0,1
60003023,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60003031,KVMN,Độc lập,Nông thôn,B2B,2,1,0,0,0,0,0,0,0,1
60003039,KVMTR,Độc lập,Nông thôn,B2B,4,1,0,0,0,0,0,0,0,1
60003040,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60003041,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60003043,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60003055,KVTN,Độc lập,Nông thôn,B2B,5,1,0,0,0,0,0,0,0,1
60003060,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60003068,KVMN,Độc lập,Nông thôn,B2B,2,1,0,0,0,0,0,0,0,1
60003076,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60003084,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60003088,KVMTR,Độc lập,TT hành chính kinh tế,B2B,4,3,0,0,0,0,0,0,0,1
60003091,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60003095,KVMT,Độc lập,Nội thành,B2B,3,2,0,0,0,0,0,0,0,1
60003099,KVMT,Độc lập,Nông thôn,B2B,3,1,0,0,0,0,0,0,0,1
60003118,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60003130,KVTN,Độc lập,Nội thành,B2B,5,2,0,0,0,0,0,0,0,1
60003131,KVMTR,Độc lập,Nông thôn,B2B,4,1,0,0,0,0,0,0,0,1
60003150,KVMN,Độc lập,Nông thôn,B2B,2,1,0,0,0,0,0,0,0,1
60003170,KVTN,Độc lập,Nông thôn,B2B,5,1,0,0,0,0,0,0,0,1
60003171,KVMN,Độc lập,Nông thôn,B2B,2,1,0,0,0,0,0,0,0,1
60003173,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60003192,KVMN,Độc lập,Nông thôn,B2B,2,1,0,0,0,0,0,0,0,1
60003200,KVMT,Độc lập,Nội thành,B2B,3,2,0,0,0,0,0,0,0,1
60003202,KVMT,Độc lập,Nông thôn,B2B,3,1,0,0,0,0,0,0,0,1
60003205,KVMN,Độc lập,Nội thành,B2B,2,2,0,0,0,0,0,0,0,1
60003206,KVTN,Độc lập,Nông thôn,B2B,5,1,0,0,0,0,0,0,0,1
60003215,KVMN,Độc lập,Nông thôn,B2B,2,1,0,0,0,0,0,0,0,1
60003240,KVMN,Độc lập,Nội thành,B2B,2,2,0,0,0,0,0,0,0,1
60003242,KVTN,Độc lập,Nông thôn,B2B,5,1,0,0,0,0,0,0,0,1
60003244,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60003245,KVMT,Độc lập,Nội thành,B2B,3,2,0,0,0,0,0,0,0,1
60003256,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60003266,KVTN,Độc lập,Nông thôn,B2B,5,1,0,0,0,0,0,0,0,1
60003276,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60003277,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60003280,KVMN,Độc lập,Nội thành,B2B,2,2,0,0,0,0,0,0,0,1
60003296,KVTN,Độc lập,Nội thành,B2B,5,2,0,0,0,0,0,0,0,1
60003298,KVMN,Độc lập,Nội thành,B2B,2,2,0,0,0,0,0,0,0,1
60003301,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60003306,KVMTR,Độc lập,Nông thôn,B2B,4,1,0,0,0,0,0,0,0,1
60003311,KVTN,Độc lập,Nông thôn,B2B,5,1,0,0,0,0,0,0,0,1
60003312,KVTN,Độc lập,Nông thôn,B2B,5,1,0,0,0,0,0,0,0,1
60003313,KVTN,Độc lập,Nội thành,B2B,5,2,0,0,0,0,0,0,0,1
60003325,KVMN,Độc lập,Nông thôn,B2B,2,1,0,0,0,0,0,0,0,1
60003326,KVMT,Độc lập,Nội thành,B2B,3,2,0,0,0,0,0,0,0,1
60003330,KVMTR,Độc lập,Nông thôn,B2B,4,1,0,0,0,0,0,0,0,1
60003351,KVTN,Độc lập,Nông thôn,B2B,5,1,0,0,0,0,0,0,0,1
60003357,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60003358,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60003359,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60003370,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60003381,KVTN,Độc lập,Nông thôn,B2B,5,1,0,0,0,0,0,0,0,1
60003383,KVMN,Độc lập,Nội thành,B2B,2,2,0,0,0,0,0,0,0,1
60003390,KVTN,Độc lập,Nội thành,B2B,5,2,0,0,0,0,0,0,0,1
60003405,KVMN,Độc lập,Nội thành,B2B,2,2,0,0,0,0,0,0,0,1
60003416,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60003446,KVMTR,Độc lập,Nông thôn,B2B,4,1,0,0,0,0,0,0,0,1
60003447,KVMTR,Độc lập,Nông thôn,B2B,4,1,0,0,0,0,0,0,0,1
60003474,KVTN,Độc lập,Nông thôn,B2B,5,1,0,0,0,0,0,0,0,1
60003476,KVMN,Độc lập,Nông thôn,B2B,2,1,0,0,0,0,0,0,0,1
60003480,KVMT,Độc lập,Nội thành,B2B,3,2,0,0,0,0,0,0,0,1
60003481,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60003490,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60003491,KVMTR,Độc lập,Nông thôn,B2B,4,1,0,0,0,0,0,0,0,1
60003492,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60003515,KVMN,Độc lập,Nông thôn,B2B,2,1,0,0,0,0,0,0,0,1
60003516,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60003520,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60003525,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60003535,KVMB,Store In Store,Nội thành,B2B,1,2,0,0,0,0,0,1,0,0
60003540,KVMTR,Độc lập,Nông thôn,B2B,4,1,0,0,0,0,0,0,0,1
60003541,KVMN,Độc lập,Nông thôn,B2B,2,1,0,0,0,0,0,0,0,1
60003545,KVMT,Độc lập,Nông thôn,B2B,3,1,0,0,0,0,0,0,0,1
60003551,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60003552,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60003566,KVMTR,Độc lập,Nông thôn,B2B,4,1,0,0,0,0,0,0,0,1
60003580,KVMT,Độc lập,Nông thôn,B2B,3,1,0,0,0,0,0,0,0,1
60003591,KVTN,Độc lập,Nông thôn,B2B,5,1,0,0,0,0,0,0,0,1
60003592,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60003593,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60003600,KVMT,Độc lập,Nông thôn,B2B,3,1,0,0,0,0,0,0,0,1
60003610,KVMN,Độc lập,Nội thành,B2B,2,2,0,0,0,0,0,0,0,1
60003611,KVMN,Độc lập,Nông thôn,B2B,2,1,0,0,0,0,0,0,0,1
60003620,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60003625,KVMN,Độc lập,Nông thôn,B2B,2,1,0,0,0,0,0,0,0,1
60003626,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60003627,KVTN,Độc lập,Nông thôn,B2B,5,1,0,0,0,0,0,0,0,1
60003628,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60003630,KVMT,Độc lập,Nông thôn,B2B,3,1,0,0,0,0,0,0,0,1
60003635,KVMN,Độc lập,Nội thành,B2B,2,2,0,0,0,0,0,0,0,1
60003645,KVMN,Độc lập,Nông thôn,B2B,2,1,0,0,0,0,0,0,0,1
60003646,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60003654,KVMN,Độc lập,Nông thôn,B2B,2,1,0,0,0,0,0,0,0,1
60003655,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60003666,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60003670,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60003675,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60003680,KVMN,Store In Store,Nội thành,B2B,2,2,0,0,0,0,0,1,0,0
60003690,KVMTR,Độc lập,Nông thôn,B2B,4,1,0,0,0,0,0,0,0,1
60003692,KVMTR,Độc lập,Nội thành,B2B,4,2,0,0,0,0,0,0,0,1
60003698,KVMT,Store In Store,Nội thành,B2B,3,2,0,0,0,0,0,1,0,0
60003699,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60003702,KVMN,Độc lập,Nội thành,B2B,2,2,0,0,0,0,0,0,0,1
60003703,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60003704,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60003705,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60003710,KVTN,Độc lập,Nội thành,B2B,5,2,0,0,0,0,0,0,0,1
60003711,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60003712,KVMN,Độc lập,TT hành chính kinh tế,B2B,2,3,0,0,0,0,0,0,0,1
60003716,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60003717,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60003720,KVTN,Độc lập,Nội thành,B2B,5,2,0,0,0,0,0,0,0,1
60003725,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60003735,KVMB,Siêu thị,Nông thôn,B2B,1,1,0,0,0,0,1,0,0,0
60003740,KVMTR,Độc lập,Nông thôn,B2B,4,1,0,0,0,0,0,0,0,1
60003750,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60003780,KVMTR,Độc lập,Nội thành,B2B,4,2,0,0,0,0,0,0,0,1
60003786,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60003795,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60003800,KVMTR,Độc lập,Nông thôn,B2B,4,1,0,0,0,0,0,0,0,1
60003805,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60003822,KVMB,Siêu thị,Nội thành,B2B,1,2,0,0,0,0,1,0,0,0
60003824,KVMN,Siêu thị,Nội thành,B2B,2,2,0,0,0,0,1,0,0,0
60003833,KVMN,Siêu thị,Nội thành,B2B,2,2,0,0,0,0,1,0,0,0
60003834,KVMN,Siêu thị,Nội thành,B2B,2,2,0,0,0,0,1,0,0,0
60003835,KVMN,Siêu thị,TT hành chính kinh tế,B2B,2,3,0,0,0,0,1,0,0,0
60003843,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60003846,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60003847,KVMN,Độc lập,Nông thôn,B2B,2,1,0,0,0,0,0,0,0,1
60003848,KVMN,Khác,Khác,B2B,2,0,0,1,0,0,0,0,0,0
60003821,KVMB,Siêu thị,Nông thôn,B2B,1,1,0,0,0,0,1,0,0,0
20000255,Trung Quốc,Độc lập,Khác,B2B,7,0,0,0,0,0,0,0,0,1
60003849,KVMT,Độc lập,Nông thôn,B2B,3,1,0,0,0,0,0,0,0,1
60003851,KVTN,Độc lập,Nông thôn,B2B,5,1,0,0,0,0,0,0,0,1
20000216,KVCA,Siêu thị,Khác,B2B,0,0,0,0,0,0,1,0,0,0
60003850,KVMT,Độc lập,Nội thành,B2B,3,2,0,0,0,0,0,0,0,1
60003816,KVMB,Siêu thị,Khác,B2B,1,0,0,0,0,0,1,0,0,0
20000225,Trung Quốc,Độc lập,Khác,B2B,7,0,0,0,0,0,0,0,0,1
60003860,KVMT,Độc lập,Nông thôn,B2B,3,1,0,0,0,0,0,0,0,1
1631,KVTN,Độc lập,Nội thành,B2C,5,2,1,0,0,0,0,0,0,1
1800,Khác,Online,Khác,B2C,6,0,1,0,1,0,0,0,0,0
60003845,KVMB,Siêu thị,Nội thành,B2B,1,2,0,0,0,0,1,0,0,0
60003865,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
1400,KVTN,Khác,Khác,B2B,5,0,0,1,0,0,0,0,0,0
1600,KVTN,Khác,Khác,B2C,5,0,1,1,0,0,0,0,0,0
1400,KVMTR,Khác,Khác,B2C,4,0,1,1,0,0,0,0,0,0
1899,Khác,Khác,Khác,B2C,6,0,1,1,0,0,0,0,0,0
1899,Khác,Khác,Khác,B2B,6,0,0,1,0,0,0,0,0,0
60003873,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60003874,KVMB,Độc lập,Nội thành,B2B,1,2,0,0,0,0,0,0,0,1
60003872,KVMN,Độc lập,Nông thôn,B2B,2,1,0,0,0,0,0,0,0,1
60003876,KVMB,Siêu thị,Nội thành,B2B,1,2,0,0,0,0,1,0,0,0
60003875,Khác,Online,Khác,B2C,6,0,1,0,1,0,0,0,0,0
60003870,KVMTR,Độc lập,Nông thôn,B2B,4,1,0,0,0,0,0,0,0,1
60003878,KVMN,Độc lập,Nông thôn,B2B,2,1,0,0,0,0,0,0,0,1
60003877,KVMN,Độc lập,Nông thôn,B2B,2,1,0,0,0,0,0,0,0,1
1229,KVMB,Độc lập,Nội thành,B2C,1,2,1,0,0,0,0,0,0,1
1629,KVTN,Độc lập,Nội thành,B2C,5,2,1,0,0,0,0,0,0,1
1199,KVMN,Pop - up,Khác,B2C,2,0,1,0,0,1,0,0,0,0
1599,KVMT,Pop - up,Khác,B2C,3,0,1,0,0,1,0,0,0,0
1533,KVMT,Độc lập,Nội thành,B2C,3,2,1,0,0,0,0,0,0,1
60003885,KVMN,Độc lập,Nông thôn,B2B,2,1,0,0,0,0,0,0,0,1
60003886,KVMB,Siêu thị,Nội thành,B2B,1,2,0,0,0,0,1,0,0,0
60003887,KVMN,Độc lập,Nội thành,B2B,2,2,0,0,0,0,0,0,0,1
60003888,KVMN,Độc lập,Nội thành,B2B,2,2,0,0,0,0,0,0,0,1
1264,KVMB,Độc lập,TT hành chính kinh tế,B2C,1,3,1,0,0,0,0,0,0,1
60003889,KVMN,Độc lập,Nội thành,B2B,2,2,0,0,0,0,0,0,0,1
60003890,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60003891,KVMB,Độc lập,Nông thôn,B2B,1,1,0,0,0,0,0,0,0,1
60003892,KVMN,Độc lập,Nội thành,B2B,2,2,0,0,0,0,0,0,0,1
1699,KVTN,Pop - up,Khác,B2C,5,0,1,0,0,1,0,0,0,0
1299,KVMB,Pop - up,Khác,B2C,1,0,1,0,0,1,0,0,0,0
1499,KVMTR,Pop - up,Khác,B2C,4,0,1,0,0,1,0,0,0,0
60003893,KVMTR,Độc lập,Khác,B2B,4,0,0,0,0,0,0,0,0,1
60003894,KVMB,Siêu thị,Nội thành,B2B,1,2,0,0,0,0,1,0,0,0
60003895,KVMB,Siêu thị,Nội thành,B2B,1,2,0,0,0,0,1,0,0,0
60003896,KVMB,Siêu thị,Nội thành,B2B,1,2,0,0,0,0,1,0,0,0
60003897,KVMB,Siêu thị,Nội thành,B2B,1,2,0,0,0,0,1,0,0,0
60003898,KVMB,Siêu thị,Nội thành,B2B,1,2,0,0,0,0,1,0,0,0
60003899,KVMB,Siêu thị,Nội thành,B2B,1,2,0,0,0,0,1,0,0,0
